-1.0534,0.0455,12.1015,0.4175,0.0798,9.7974,0.0293,-0.1625,-0.1808,-34.5,3.6,-40.6,82.32,-0.47,-2.44,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,225057,2015-10-30 10:17:25:933
0.243,0.0419,11.1342,0.418,0.2986,9.7932,0.2602,-0.1588,-0.0183,-34.4,3.2,-40.8,83.16,-1.2,-2.23,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,225160,2015-10-30 10:17:26:036
-0.1472,-0.6991,11.7795,0.3633,0.0587,9.7997,-0.1087,0.0159,-0.1869,-34.3,2.3,-41,85.19,-1.01,-1.98,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,225262,2015-10-30 10:17:26:138
-0.1808,-0.0335,9.6187,0.3644,-0.0793,9.7996,-0.2627,-0.0831,-0.0684,-34.4,2,-40.9,86.7,0.17,-2.04,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,225364,2015-10-30 10:17:26:240
-0.6273,0.7709,8.8538,0.3236,-0.2011,9.7992,-0.2407,-0.0086,-0.1002,-34.2,2.2,-40.8,88.01,1.17,-1.89,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,225466,2015-10-30 10:17:26:342
-0.7506,0.4369,10.1287,0.331,-0.1675,9.7996,0.0489,0.0318,0.0501,-34.1,2.5,-40.6,86,0.98,-1.93,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,225568,2015-10-30 10:17:26:444
-0.334,0.5507,11.0373,0.2881,0.1863,9.8006,0.4875,0.1295,0.347,-34.2,2.6,-40.7,84.94,0.16,-2.04,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,225669,2015-10-30 10:17:26:545
-1.3084,-1.5323,13.1262,0.4335,-0.01,9.7971,-0.6451,-0.215,-0.2334,-34.3,2.4,-40.8,86.52,0.06,-2.53,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,225772,2015-10-30 10:17:26:648
-0.2562,0.2478,7.8207,0.4978,-0.0758,9.7937,-0.2321,-0.0501,0.0061,-34.4,2.5,-40.5,84.55,-0.07,-2.85,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,225873,2015-10-30 10:17:26:749
-0.5495,0.5435,8.4084,0.5564,-0.1876,9.7891,0.0525,-0.0745,0.0342,-34.5,3.1,-40.3,86.03,1.1,-3.25,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,225978,2015-10-30 10:17:26:854
-0.4645,0.9936,8.0158,0.5322,-0.077,9.7919,0.2211,0.0843,0.055,-34.6,3.4,-40.1,85.34,0.45,-3.11,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,226078,2015-10-30 10:17:26:954
-0.8224,-0.4381,12.6677,0.534,0.0344,9.792,0.1038,-0.0953,-0.099,-34.6,3.4,-40,84.52,-0.2,-3.12,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,226180,2015-10-30 10:17:27:056
1.148,-0.267,11.4156,0.4762,0.1791,9.7934,-0.4007,0.4081,-0.3677,-34.7,2.9,-40,82.74,-1.58,-3.29,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,226281,2015-10-30 10:17:27:157
0.6333,0.486,7.1754,0.2893,0.1066,9.8018,0.1503,0.1051,0.1271,-34.3,2,-40,85.62,-0.7,-1.84,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,226384,2015-10-30 10:17:27:260
-0.3208,0.2119,7.9763,0.3215,-0.1386,9.8004,-0.1454,0.0415,0.0086,-34.2,2,-40.1,87.17,0.54,-1.94,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,226487,2015-10-30 10:17:27:363
-0.4058,0.7422,8.7927,0.3039,-0.2601,9.7985,0.0745,-0.033,0.1393,-33.8,2.4,-39.9,88.55,1.64,-1.73,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,226588,2015-10-30 10:17:27:464
-0.5195,-0.419,12.0416,0.3082,-0.2133,9.7995,0.2908,-0.0635,0.2004,-33.8,3,-40,86.32,1.25,-1.8,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,226689,2015-10-30 10:17:27:565
-0.0922,0.3986,8.9292,0.282,0.1601,9.8013,0.5424,0.2492,0.3787,-33.8,3.2,-40,83.63,-0.94,-1.65,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,226791,2015-10-30 10:17:27:667
0.0994,0.2131,9.5277,0.3464,0.0923,9.8001,0.0428,-0.0977,0.3751,-33.7,3,-40.1,84.06,-0.54,-2.02,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,226895,2015-10-30 10:17:27:771
0.1341,0.4609,8.7747,0.5894,0.0783,9.7886,-0.3335,0.077,-0.2114,-33.8,3,-40,83.96,-0.46,-3.45,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,227015,2015-10-30 10:17:27:891
-0.9625,0.6919,8.9388,0.5191,-0.1494,9.7918,0.0757,0.1124,-0.1222,-34.2,3.6,-39.9,83.91,0.84,-3.21,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,227121,2015-10-30 10:17:27:997
-0.7961,0.978,9.2057,0.4786,-0.0934,9.7945,0.0782,0.044,-0.1674,-34.4,3.8,-39.7,83.58,0.55,-2.8,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,227214,2015-10-30 10:17:28:090
-0.6716,-0.1616,10.6638,0.5695,0.16,9.7888,0.2224,0.0977,-0.0904,-34.5,3.5,-39.4,81.62,-0.93,-3.33,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,227302,2015-10-30 10:17:28:178
-0.7422,-1.5263,13.5823,0.4702,-0.0249,9.7953,-0.4545,0.1185,-0.2786,-34.5,2.9,-39.3,83.8,-0.64,-3.15,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,227403,2015-10-30 10:17:28:279
0.8332,0.091,8.6479,0.3912,0.2336,9.7961,0.0171,-0.099,0.0281,-34.4,2,-39.9,84.73,-1.36,-2.29,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,227506,2015-10-30 10:17:28:382
-0.1784,0.3496,7.5884,0.3474,0.0365,9.8004,-0.16,0.1014,-0.0171,-34.3,1.7,-40.1,85.88,-0.46,-2.33,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,227608,2015-10-30 10:17:28:484
-0.4992,0.5986,7.6136,0.3367,-0.0073,9.8009,-0.16,0.1014,-0.0171,-34.2,1.7,-40.4,86.22,-0.21,-2.03,36.814705,-119.748215,282.93,336.7455556,3.88,25.806452,89.06,17 / 17,227709,2015-10-30 10:17:28:585
-0.4764,-0.3795,13.1238,0.4935,-0.0406,9.7941,0.0098,-0.1674,0.2089,-34.2,2,-40.2,86.73,0.24,-2.88,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,227811,2015-10-30 10:17:28:687
0.9517,0.5986,8.9842,0.3465,0.2351,9.7977,-0.0648,0.0574,0.3702,-34.2,2.2,-39.8,85.26,-0.93,-2.56,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,227913,2015-10-30 10:17:28:789
0.0395,-0.0898,9.7157,0.4012,0.0637,9.7982,-0.1588,0.0379,0.2749,-34.2,2.6,-39.2,84.25,-0.37,-2.34,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,228015,2015-10-30 10:17:28:891
-0.3807,0.4142,8.7759,0.5354,-0.0918,9.7916,-0.3225,0.1197,-0.0867,-34.5,3,-39,84.26,-0.25,-3.43,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,228118,2015-10-30 10:17:28:994
-0.577,1.2282,8.0194,0.4827,-0.1479,9.7936,0.0623,0.1063,-0.1112,-34.7,3.5,-39,84.15,0.86,-2.82,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,228219,2015-10-30 10:17:29:095
-0.6967,0.8607,9.3434,0.4643,-0.0446,9.7956,0.0941,-0.022,-0.2358,-34.8,3.4,-39.1,85.14,0.26,-2.71,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,228321,2015-10-30 10:17:29:197
-1.1217,-0.3005,12.3744,0.4577,0.1463,9.7949,0.1356,-0.0171,-0.2114,-34.9,2.5,-39,84.29,-0.42,-2.88,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,228424,2015-10-30 10:17:29:300
-0.3807,-1.1863,12.6821,0.4809,0.1978,9.7929,-0.2578,0.0599,-0.259,-35,1.5,-38.6,84.63,-1.55,-2.9,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,228526,2015-10-30 10:17:29:402
-0.3771,-0.0539,8.9759,0.3958,0.1794,9.797,-0.314,0.0244,-0.1246,-35.4,0.2,-38.4,88.19,-1.54,-2.36,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,228627,2015-10-30 10:17:29:503
0.1724,0.6404,7.926,0.4897,0.0375,9.7943,-0.237,-0.1332,-0.0183,-35.8,-0.3,-38.1,89.74,-0.22,-2.86,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,228730,2015-10-30 10:17:29:606
0.2765,0.8739,8.7963,0.5878,-0.0248,9.789,0.0476,-0.0709,0.1173,-36.2,-0.4,-38,90.17,0.14,-3.44,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,228831,2015-10-30 10:17:29:707
0.0682,0.0215,9.973,0.5133,-0.0586,9.793,-0.0501,-0.0098,0.066,-37,-0.3,-37.4,90.38,0.34,-3,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,228934,2015-10-30 10:17:29:810
0.3675,-0.2454,9.6606,0.455,0.0432,9.796,-0.314,-0.0623,0.0513,-37.6,-0.2,-37.1,90.08,0.07,-2.94,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,229035,2015-10-30 10:17:29:911
-0.1281,-0.1389,10.009,0.5035,-0.2527,9.7905,-0.2138,-0.0367,0.2028,-38.8,0,-36.6,91.55,1.48,-2.94,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,229139,2015-10-30 10:17:30:015
-0.3232,-0.1149,9.1602,0.6153,-0.4343,9.7777,-0.1735,0.0391,-0.0159,-39.9,0.3,-35.9,92.38,2.32,-3.78,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,229239,2015-10-30 10:17:30:115
-0.5806,0.0479,8.8825,0.5569,-0.4476,9.7806,0.0941,0.1747,0.0403,-41.7,1.4,-34.2,90.94,2.62,-3.26,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,229342,2015-10-30 10:17:30:218
-0.5926,0.3627,8.9639,0.4554,-0.395,9.7881,0.0452,0.0696,-0.0086,-42.6,2.2,-33.6,89.3,2.37,-2.82,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,229447,2015-10-30 10:17:30:323
-0.8176,-0.7386,12.3852,0.5175,-0.3514,9.7867,0.2077,0.0049,0.099,-43.6,3.3,-32.5,87.6,2.05,-3.03,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,229545,2015-10-30 10:17:30:421
-0.4717,-1.6149,12.7826,0.4391,-0.5344,9.7822,-0.4679,0.3751,-0.1246,-44.1,4.7,-31.8,85.77,3.12,-2.57,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,229648,2015-10-30 10:17:30:524
0.4202,-0.3699,9.0321,0.3637,-0.4249,9.7907,-0.2896,-0.1759,-0.1613,-44,5.8,-31.4,83.91,2.5,-2.05,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,229749,2015-10-30 10:17:30:625
0.0946,0.1688,8.8837,0.4551,-0.5812,9.7788,-0.066,-0.0098,-0.0391,-43.6,7.6,-30.9,81.93,3.4,-2.66,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,229851,2015-10-30 10:17:30:727
0.1425,0.4034,9.0968,0.4698,-0.5429,9.7803,0.0806,-0.0684,-0.0134,-43.2,8.5,-30.4,80.14,3.17,-2.75,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,229953,2015-10-30 10:17:30:829
-0.3567,-0.4956,10.8912,0.4605,-0.4308,9.7864,0.2602,-0.0012,0.0941,-42.6,9.4,-29.6,79.65,2.52,-2.69,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,230056,2015-10-30 10:17:30:932
-0.1975,-0.6752,9.6283,0.4012,-0.1489,9.7973,0.3604,0.1283,0.2615,-42.1,9.9,-29.4,77.12,1.3,-2.57,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,230158,2015-10-30 10:17:31:034
-0.3041,-0.3172,9.5325,0.5716,-0.2164,9.7876,0.0208,-0.2676,0.2431,-41,10.8,-29.7,75.29,1.26,-3.34,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,230259,2015-10-30 10:17:31:135
-0.0431,0.1018,8.8059,0.7257,-0.3028,9.7751,-0.1417,0.1234,-0.1026,-40.1,11.3,-29.9,74.92,1.49,-4.3,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,230361,2015-10-30 10:17:31:237
-0.3508,0.5076,8.5114,0.5616,-0.3751,9.7834,-0.044,0.1625,-0.1283,-38.3,12,-30.1,73.44,2.27,-3.62,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,230463,2015-10-30 10:17:31:339
-0.1245,0.5986,9.1028,0.4847,-0.3091,9.7898,0.0648,0.0782,-0.1576,-37.1,11.8,-30.6,72.91,1.96,-2.96,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,230566,2015-10-30 10:17:31:442
0.097,-0.1018,10.1562,0.5297,-0.1735,9.7908,0.2456,0.1234,-0.0709,-35.5,10.8,-32,72.62,1.01,-3.1,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,230667,2015-10-30 10:17:31:543
-0.5207,-1.5754,13.362,0.4222,-0.455,9.787,-0.1845,0.3311,-0.1112,-34.5,9.3,-33.5,77.2,2.66,-2.47,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,230770,2015-10-30 10:17:31:646
0.486,0.0407,9.3194,0.3934,-0.4225,9.7896,0.0635,-0.0806,-0.0428,-34,8.4,-34.3,78.48,2.14,-2.05,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,230871,2015-10-30 10:17:31:747
-0.2969,0.48,8.8059,0.3742,-0.5806,9.7823,-0.066,0.1588,-0.1918,-33.5,7.4,-34.9,81.3,3.39,-2.19,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,230973,2015-10-30 10:17:31:849
0.1712,0.8464,9.0058,0.3992,-0.4694,9.7873,0.0819,-0.0586,-0.0696,-33.1,6.8,-35.2,80.87,3.02,-2.26,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,231076,2015-10-30 10:17:31:952
-0.2442,-0.5626,11.5975,0.4511,-0.3776,9.789,0.121,-0.0843,-0.0428,-33.2,5.6,-35.5,81.67,2.21,-2.64,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,231177,2015-10-30 10:17:32:053
0.1077,-1.2689,11.212,0.4459,-0.1873,9.7947,-0.0428,-0.1576,0.1772,-33.2,4.4,-35.8,84.02,1.09,-2.61,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,231280,2015-10-30 10:17:32:156
0.0287,0.413,8.3857,0.641,-0.2891,9.7814,0.0098,-0.4398,0.1295,-33.5,3.8,-36,84.8,1.79,-3.08,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,231382,2015-10-30 10:17:32:258
-0.4633,-0.0204,8.7831,0.7031,-0.5042,9.7684,-0.3702,0.044,-0.2334,-33.8,3.6,-35.6,86.3,2.95,-4.12,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,231483,2015-10-30 10:17:32:359
-0.7338,0.3184,8.6538,0.6483,-0.4848,9.7732,0.1222,0.1576,-0.1087,-34.2,3.6,-35.3,86.26,2.98,-4.06,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,231586,2015-10-30 10:17:32:462
-0.5219,0.091,10.1323,0.5648,-0.2819,9.7863,0.11,-0.0281,-0.1881,-34.5,3.2,-35,86.82,1.9,-3.38,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,231688,2015-10-30 10:17:32:564
0.5327,-0.1652,10.5919,0.6173,-0.1003,9.7867,0.022,0.1246,-0.1967,-35,2.1,-35.2,87.17,0.59,-3.61,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,231789,2015-10-30 10:17:32:665
-0.6009,-1.1875,11.2288,0.4009,-0.288,9.7942,-0.3787,0.27,-0.3751,-35,1.2,-35.3,89.87,1.45,-2.57,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,231891,2015-10-30 10:17:32:767
-0.2179,-0.5614,9.8869,0.4315,-0.4226,9.788,-0.3885,-0.0965,-0.2639,-35.2,0.6,-35.5,90.98,2.47,-2.52,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,231993,2015-10-30 10:17:32:869
-0.1377,0.4178,7.2628,0.3538,-0.5457,9.7851,-0.0855,-0.0623,-0.1038,-35.1,0.4,-35.8,93.52,3.19,-2.07,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,232096,2015-10-30 10:17:32:972
-0.2466,0.4166,9.3075,0.3727,-0.5373,9.7848,0.055,0.0171,0.055,-35.2,0.6,-36,91.78,3.14,-2.18,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,232198,2015-10-30 10:17:33:074
-0.3962,-0.6464,12.2284,0.3985,-0.417,9.7897,0.215,-0.1759,0.2272,-35.3,0.7,-35.9,91.34,2.75,-2.09,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,232299,2015-10-30 10:17:33:175
-0.8906,-1.822,14.1773,0.5661,-0.376,9.7831,-0.369,-0.1674,-0.077,-35.5,0.8,-35.7,90,1.52,-2.72,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,232402,2015-10-30 10:17:33:278
0.3436,0.3077,8.3582,0.5327,-0.3126,9.7872,0.2321,-0.0476,0.2505,-35.5,1.2,-35.6,90.69,2.13,-2.79,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,232503,2015-10-30 10:17:33:379
-0.0239,0.2682,7.6878,0.5237,-0.4569,9.782,-0.033,0.0428,-0.0684,-35.9,1.8,-35.3,89.53,2.67,-3.06,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,232605,2015-10-30 10:17:33:481
-0.1377,0.4992,8.0098,0.5314,-0.4078,9.7837,0.182,-0.0293,-0.0342,-35.9,2.3,-35.6,89.29,2.38,-3.11,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,232707,2015-10-30 10:17:33:583
-0.6452,-0.0982,10.6638,0.562,-0.3402,9.7846,0.0147,-0.0391,-0.1772,-35.9,2.3,-36.1,88.97,2.1,-3.18,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,232809,2015-10-30 10:17:33:685
0.8954,-0.0814,10.4435,0.6498,-0.029,9.7851,0.2981,-0.0574,-0.1637,-35.9,1.7,-36.9,87.09,0.43,-3.7,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,232912,2015-10-30 10:17:33:788
0.2143,0.176,7.7812,0.389,-0.2098,9.7967,0.2773,0.2358,-0.0525,-35.7,0.8,-37.3,89.7,1.23,-2.27,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,233013,2015-10-30 10:17:33:889
-0.3472,-0.164,9.1267,0.3615,-0.2191,9.7975,-0.0367,0,0.0134,-35.3,0.2,-37.5,91.08,0.96,-1.99,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,233116,2015-10-30 10:17:33:992
-0.5902,0.4812,7.9416,0.332,-0.2581,9.7976,-0.0635,0.0086,0.1698,-34.5,0,-38.1,91.8,1.51,-1.94,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,233217,2015-10-30 10:17:34:093
0.5279,0.5902,10.3322,0.5046,-0.2969,9.7892,-0.0965,-0.1161,0.1148,-34.3,0,-38.4,91.99,1.61,-2.83,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,233320,2015-10-30 10:17:34:196
-0.5171,-0.0898,10.9439,0.4806,-0.2175,9.7925,0.2187,0.2028,0.2749,-34.5,0.6,-38.3,89.78,1.27,-2.81,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,233421,2015-10-30 10:17:34:297
0.4334,-0.6692,11.6167,0.5085,-0.34,9.7876,-0.2883,-0.2676,0.3983,-34.6,1.1,-38.1,89.91,1.38,-2.43,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,233524,2015-10-30 10:17:34:400
0.0084,0.0072,9.068,0.7456,-0.5154,9.7647,-0.1649,-0.1796,0.0403,-34.7,2,-37.9,90.24,3.01,-4.37,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,233625,2015-10-30 10:17:34:501
-0.51,0.656,8.8059,0.6456,-0.603,9.7668,0.1588,-0.0195,0.0073,-35,3.1,-38,89.08,3.53,-3.78,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,233727,2015-10-30 10:17:34:603
-0.8308,0.2263,9.7815,0.5642,-0.3659,9.7836,0.2651,0.0208,0.0244,-35.1,3.4,-37.9,87.78,2.48,-3.3,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,233830,2015-10-30 10:17:34:706
-1.4904,-0.2729,10.6303,0.5105,-0.1324,9.7925,0.2382,0.0147,0.033,-34.9,3.1,-38,85.73,0.77,-2.98,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,233933,2015-10-30 10:17:34:809
0.0036,-1.3084,12.0704,0.5424,-0.0796,9.7913,-0.4936,0.1246,-0.2065,-34.7,2.5,-38,84.48,-0.26,-3.02,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,234034,2015-10-30 10:17:34:910
0.067,-0.1245,8.0493,0.4338,-0.167,9.7956,-0.2834,-0.1539,-0.0513,-34.4,2.1,-38.6,87.67,0.98,-2.54,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,234135,2015-10-30 10:17:35:011
0.0024,0.0563,8.983,0.5326,-0.3835,9.7847,-0.1014,-0.0562,0.011,-34.3,2.2,-38.9,89.08,2.08,-3.36,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,234238,2015-10-30 10:17:35:114
-0.1401,0.498,7.9847,0.457,-0.3252,9.7906,0.2114,0.1613,0.1038,-34.2,2.7,-39.2,87.05,1.9,-2.67,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,234339,2015-10-30 10:17:35:215
0.0551,-0.3041,11.376,0.4054,-0.2071,9.7961,0.2346,-0.1539,0.2663,-34.2,2.8,-39.3,86.2,1.21,-2.37,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,234441,2015-10-30 10:17:35:317
0.9732,-0.1041,8.7676,0.4421,0.0584,9.7965,0.4337,0.0611,0.3616,-34.2,2.7,-39.2,83.97,-0.58,-2.48,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,234544,2015-10-30 10:17:35:420
0.1844,-0.2813,8.8957,0.4765,-0.0516,9.7949,0.0538,-0.0867,0.2285,-34.1,2.5,-38.9,85.03,0.3,-2.79,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,234645,2015-10-30 10:17:35:521
0.0311,-0.2334,8.8526,0.3895,-0.2495,9.7957,-0.0806,0.2334,-0.1112,-34,2.7,-38.6,86.52,1.46,-2.28,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,234747,2015-10-30 10:17:35:623
0.1149,-0.0239,9.4439,0.3113,-0.2331,9.7989,0.1796,0.2199,-0.2896,-33.8,2.9,-38.9,86.67,1.57,-2.03,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,234850,2015-10-30 10:17:35:726
0.1233,-1.0822,10.7129,0.1577,0.051,9.8053,0.4215,0.1918,-0.5412,-33.6,2.4,-39.8,86.21,-0.3,-0.92,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,234951,2015-10-30 10:17:35:827
0.9002,-0.7769,7.9871,0.0993,0.5282,9.7919,0.2407,0.0122,-0.7807,-33.3,1,-40.3,84.44,-3.09,-0.58,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,235056,2015-10-30 10:17:35:932
1.9728,-0.091,8.0601,-0.2559,0.5414,9.7884,0.2761,0.1686,-1.0507,-32.4,-1.8,-41,89.62,-3.16,1.5,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,235157,2015-10-30 10:17:36:033
1.3587,-1.1205,9.6594,-0.4364,0.6687,9.7741,0.2737,0.2651,-1.5553,-31.6,-4.3,-41.3,92.66,-3.51,1.76,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,235257,2015-10-30 10:17:36:133
1.0846,-0.8679,8.1307,-0.8304,0.8738,9.7323,0.4166,0.0965,-2.1649,-27.2,-12.5,-41,105.66,-5.11,4.88,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,235360,2015-10-30 10:17:36:236
-0.0982,-0.8583,9.6606,-0.9882,0.8128,9.7228,0.3348,-0.1857,-2.1087,-23.3,-17.3,-40.5,117.13,-4.77,5.9,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,235461,2015-10-30 10:17:36:337
-1.4222,-1.0523,10.1311,-0.9833,0.8093,9.7236,0.16,-0.2224,-2.116,-18.7,-21.8,-41,129.1,-4.73,5.77,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,235564,2015-10-30 10:17:36:440
-2.2338,-1.579,11.0816,-0.8467,0.8333,9.7344,-0.1955,-0.3299,-1.8851,-15.2,-25,-39.4,139.85,-4.87,4.97,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,235666,2015-10-30 10:17:36:542
-2.1691,-1.3671,9.8474,-0.543,0.6725,9.7685,-0.1442,-0.4142,-1.3158,-12.9,-25.8,-38.4,146.17,-4.38,3.78,36.814724,-119.74807,286.96,336.7455556,4.33,19.35484,88.4,17 / 17,235767,2015-10-30 10:17:36:643
